timestamp,cpu,memory,latency
2025-10-10 10:35:06.469000101+00:00,1217.90625,7542693888,8114.685565299999
2025-10-10 10:35:21.469000101+00:00,1217.921875,6125473792,8115.823001799999
2025-10-10 10:35:36.469000101+00:00,1217.921875,4863979520,8117.224962699999
2025-10-10 10:35:51.469000101+00:00,1217.9375,5031030784,8117.680272699999
2025-10-10 10:36:06.469000101+00:00,1217.9375,5072551936,8118.0412363
2025-10-10 10:36:21.469000101+00:00,1217.953125,5178769408,8118.7148916
2025-10-10 10:36:36.469000101+00:00,1217.984375,4806381568,8120.0280292
2025-10-10 10:36:51.469000101+00:00,1218.03125,4536377344,8120.562766999999
2025-10-10 10:37:06.469000101+00:00,1218.03125,4620308480,8121.0289963
2025-10-10 10:37:21.469000101+00:00,1218.0625,4700282880,8121.648793599999
2025-10-10 10:37:36.469000101+00:00,1218.203125,4921716736,8122.254239
2025-10-10 10:37:51.469000101+00:00,1218.265625,4830822400,8122.9687133
2025-10-10 10:38:06.469000101+00:00,1218.328125,5120278528,8123.2572728
2025-10-10 10:38:21.469000101+00:00,1218.375,5246533632,8123.4357892
2025-10-10 10:38:36.469000101+00:00,1218.453125,5230084096,8123.598935399999
2025-10-10 10:38:51.469000101+00:00,1218.5,5253267456,8123.6928571
2025-10-10 10:39:06.469000101+00:00,1218.609375,5528027136,8123.817180399999
2025-10-10 10:39:21.469000101+00:00,1218.609375,5333352448,8124.0475319
2025-10-10 10:39:36.469000101+00:00,1218.65625,5025546240,8124.218731299999
2025-10-10 10:39:51.469000101+00:00,1218.65625,5053476864,8124.3758921
2025-10-10 10:40:06.469000101+00:00,1218.671875,5137424384,8124.463665699999
2025-10-10 10:40:21.469000101+00:00,1218.6875,5190098944,8124.5869968
2025-10-10 10:40:36.469000101+00:00,1218.75,5098295296,8125.2381009
2025-10-10 10:40:51.469000101+00:00,1218.859375,4647481344,8126.53428
2025-10-10 10:41:06.469000101+00:00,1218.875,4708352000,8126.77111
2025-10-10 10:41:21.469000101+00:00,1218.890625,4718231552,8126.882745299999
2025-10-10 10:41:36.469000101+00:00,1218.953125,4731682816,8127.0256709
2025-10-10 10:41:51.469000101+00:00,1218.96875,4516626432,8127.276435299999
2025-10-10 10:42:06.469000101+00:00,1219.078125,4521971712,8127.4509481
2025-10-10 10:42:21.469000101+00:00,1219.15625,4497805312,8127.7682883
2025-10-10 10:42:36.469000101+00:00,1219.234375,4676194304,8128.4211834
2025-10-10 10:42:51.469000101+00:00,1219.359375,4667162624,8128.504536099999
2025-10-10 10:43:06.469000101+00:00,1219.421875,4586176512,8128.6914891
2025-10-10 10:43:21.469000101+00:00,1219.421875,4532183040,8128.817152899999
2025-10-10 10:43:36.469000101+00:00,1219.421875,4566687744,8129.0749133
2025-10-10 10:43:51.469000101+00:00,1219.421875,4628697088,8129.1752073
2025-10-10 10:44:06.469000101+00:00,1219.453125,4603445248,8129.3400863
2025-10-10 10:44:21.469000101+00:00,1219.484375,4572037120,8129.450435199999
2025-10-10 10:44:36.469000101+00:00,1219.5,4600901632,8129.559268299999
2025-10-10 10:44:51.469000101+00:00,1219.5625,4468424704,8129.759281
2025-10-10 10:45:06.469000101+00:00,1219.578125,4481531904,8129.918808099999
2025-10-10 10:45:21.469000101+00:00,1219.59375,4472328192,8130.089153299999
2025-10-10 10:45:36.469000101+00:00,1219.671875,4564385792,8130.146600399999
2025-10-10 10:45:51.469000101+00:00,1219.6875,4531863552,8130.266383499999
2025-10-10 10:46:06.469000101+00:00,1219.71875,4545126400,8130.330652299999
2025-10-10 10:46:21.469000101+00:00,1219.890625,4571209728,8130.413967099999
2025-10-10 10:46:36.469000101+00:00,1219.953125,4602445824,8130.516874899999
2025-10-10 10:46:51.469000101+00:00,1220.0,4486090752,8130.695581299999
2025-10-10 10:47:06.469000101+00:00,1220.0,4443840512,8130.923754099999
2025-10-10 10:47:21.469000101+00:00,1220.0,4485214208,8131.0533969
2025-10-10 10:47:36.469000101+00:00,1220.015625,4590813184,8131.127410999999
2025-10-10 10:47:51.469000101+00:00,1220.015625,4613758976,8131.202739699999
2025-10-10 10:48:06.469000101+00:00,1220.0625,4648833024,8131.2644436
2025-10-10 10:48:21.469000101+00:00,1220.078125,4644958208,8131.351034099999
2025-10-10 10:48:36.469000101+00:00,1220.078125,4754546688,8131.3942123
2025-10-10 10:48:51.469000101+00:00,1220.09375,4645638144,8131.5370734
